Deck_ACC,Deck_CRESP,Deck_DurationError,Deck_OnsetDelay,Deck_OnsetToOnsetTime,List1_Cycle,Running,internal_node_id,rt,task_section,time_elapsed,trial_index,trial_type,view_history,DeckA,DeckAScreen,DeckB,DeckBScreen,DeckC,DeckCScreen,DeckD,DeckDScreen,Deck_OnsetTime,Deck_RESP,Deck_RT,Deck_RTTime,Deck_Screen_Position,List1_Sample,loss_event,response,totalsum,trial_timestamp,var,stimulus,cycle_start_date,role,day,last_commit,lang,expected_trial_count,experiment_name,subject_id,study_id,session_id,session_uuid,useragent,on_mobile,ExperimentName,ExperimentVersion,ExperimentPlatform,window_innerHeight,window_innerWidth,screen_availHeight,screen_availWidth,screen_width,screen_height
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.4,572.0,,16587,14,html-button-response,,100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,16857.000000000004,D,572.0,17429.000000000004,4.0,5.0,0.0,3.0,1650.0,2025-08-13 21:29:37 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.5,406.0,,18800,17,html-button-response,,100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,19237.0,A,406.0,19643.0,1.0,6.0,0.0,0.0,1750.0,2025-08-13 21:29:39 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.6,490.0,,21097,20,html-button-response,,-50.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,21450.0,A,490.0,21940.0,1.0,7.0,-150.0,0.0,1700.0,2025-08-13 21:29:42 (Central Daylight Time),-50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.7,356.0,,23261,23,html-button-response,,-150.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,23747.0,C,356.0,24103.0,3.0,8.0,0.0,2.0,1750.0,2025-08-13 21:29:44 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.8,473.0,,25541,26,html-button-response,,-150.0,1.0,100.0,2.0,-25.0,3.0,50.0,4.0,25911.0,A,473.0,26384.0,1.0,9.0,-250.0,0.0,1600.0,2025-08-13 21:29:46 (Central Daylight Time),-150.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.9,421.0,,27770,29,html-button-response,,100.0,1.0,100.0,2.0,-25.0,3.0,50.0,4.0,28191.000000000004,C,421.0,28612.000000000004,3.0,10.0,-75.0,2.0,1575.0,2025-08-13 21:29:48 (Central Daylight Time),-25.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.10,358.0,,29936,32,html-button-response,,100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,30420.000000000004,D,358.0,30778.000000000004,4.0,11.0,0.0,3.0,1625.0,2025-08-13 21:29:51 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.11,357.0,,32100,35,html-button-response,,100.0,1.0,100.0,2.0,50.0,3.0,-200.0,4.0,32586.0,D,357.0,32943.0,4.0,12.0,-250.0,3.0,1425.0,2025-08-13 21:29:53 (Central Daylight Time),-200.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.12,573.0,,34480,38,html-button-response,,100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,34750.0,A,573.0,35323.0,1.0,13.0,0.0,0.0,1525.0,2025-08-13 21:29:55 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.13,589.0,,36878,41,html-button-response,,-200.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,37131.0,A,589.0,37720.0,1.0,14.0,-300.0,0.0,1325.0,2025-08-13 21:29:58 (Central Daylight Time),-200.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.14,440.0,,39125,44,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,39528.0,B,440.0,39968.0,2.0,15.0,0.0,1.0,1425.0,2025-08-13 21:30:00 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.15,439.0,,41371,47,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,41775.0,B,439.0,42214.0,2.0,16.0,0.0,1.0,1525.0,2025-08-13 21:30:02 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.16,491.0,,43669,50,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,44021.0,B,491.0,44512.0,2.0,17.0,0.0,1.0,1625.0,2025-08-13 21:30:04 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.17,456.0,,45933,53,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,46320.0,B,456.0,46776.0,2.0,18.0,0.0,1.0,1725.0,2025-08-13 21:30:07 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.18,1288.0,,49030,56,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,48584.0,C,1288.0,49872.0,3.0,19.0,0.0,2.0,1775.0,2025-08-13 21:30:10 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.19,456.0,,51294,59,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,51680.0,C,456.0,52136.0,3.0,20.0,0.0,2.0,1825.0,2025-08-13 21:30:12 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.20,423.0,,53524,62,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,53944.00000000001,B,423.0,54367.00000000001,2.0,21.0,0.0,1.0,1925.0,2025-08-13 21:30:14 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.21,926.0,,56257,65,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,56174.0,B,926.0,57100.0,2.0,22.0,0.0,1.0,2025.0,2025-08-13 21:30:17 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.22,787.0,,58852,68,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,58907.0,B,787.0,59694.0,2.0,23.0,0.0,1.0,2125.0,2025-08-13 21:30:20 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.23,573.0,,61232,71,html-button-response,,-100.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,61501.0,A,573.0,62074.0,1.0,24.0,-200.0,0.0,2025.0,2025-08-13 21:30:22 (Central Daylight Time),-100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.24,490.0,,63529,74,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,63880.99999999999,B,490.0,64370.99999999999,2.0,25.0,0.0,1.0,2125.0,2025-08-13 21:30:24 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.25,774.0,,66109,77,html-button-response,,-250.0,1.0,-1150.0,2.0,50.0,3.0,50.0,4.0,66178.0,B,774.0,66952.0,2.0,26.0,-1250.0,1.0,975.0,2025-08-13 21:30:27 (Central Daylight Time),-1150.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.26,590.0,,68507,80,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,68759.0,B,590.0,69349.0,2.0,27.0,0.0,1.0,1075.0,2025-08-13 21:30:29 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.27,357.0,,70671,83,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,71157.0,B,357.0,71514.0,2.0,28.0,0.0,1.0,1175.0,2025-08-13 21:30:31 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.28,356.0,,72834,86,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,73321.0,B,356.0,73677.0,2.0,29.0,0.0,1.0,1275.0,2025-08-13 21:30:34 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.29,975.0,,75616,89,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,75483.0,B,975.0,76458.0,2.0,30.0,0.0,1.0,1375.0,2025-08-13 21:30:36 (Central Daylight Time),100.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.30,723.0,,78146,92,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,78266.0,D,723.0,78989.0,4.0,31.0,0.0,3.0,1425.0,2025-08-13 21:30:39 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.31,406.0,,80360,95,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,80796.0,C,406.0,81202.0,3.0,32.0,0.0,2.0,1475.0,2025-08-13 21:30:41 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.32,805.0,,82973,98,html-button-response,,-250.0,1.0,100.0,2.0,25.0,3.0,50.0,4.0,83010.0,C,805.0,83815.0,3.0,33.0,-25.0,2.0,1500.0,2025-08-13 21:30:44 (Central Daylight Time),25.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.33,557.0,,85337,101,html-button-response,,-250.0,1.0,100.0,2.0,-25.0,3.0,50.0,4.0,85623.0,C,557.0,86180.0,3.0,34.0,-75.0,2.0,1475.0,2025-08-13 21:30:46 (Central Daylight Time),-25.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.34,374.0,,87518,104,html-button-response,,-250.0,1.0,100.0,2.0,25.0,3.0,50.0,4.0,87987.0,C,374.0,88361.0,3.0,35.0,-25.0,2.0,1500.0,2025-08-13 21:30:48 (Central Daylight Time),25.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.35,619.0,,89950,107,html-button-response,,-250.0,1.0,100.0,2.0,0.0,3.0,50.0,4.0,90174.0,C,619.0,90793.0,3.0,36.0,-50.0,2.0,1500.0,2025-08-13 21:30:51 (Central Daylight Time),0.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
0,1234,-999999,0,0,1,List1,0.0-0.0-2.0-0.36,456.0,,92214,110,html-button-response,,-250.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,92600.0,D,456.0,93056.0,4.0,37.0,0.0,3.0,1550.0,2025-08-13 21:30:53 (Central Daylight Time),50.0,,2025-08-11,adolescent,3,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,eng,80,projectseed-iowa-production,16,projectseed_production_april2024,0a030725-faf3-4db3-9f72-30a30639fc0b,0a030725-faf3-4db3-9f72-30a30639fc0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",True,IowaTask-v2.0,jspsych-0.4a-mobile,-mobile,1665,980,932,430,430,932
